gloss1,gloss2,video1,video2,dtw_distance
Tuesday,Animal,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,100.07873350629002
Read,Dog,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,100.08312035398221
Make,President,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/People/President/MVI_4102.pkl,100.09777505736491
Thank_You,Manager,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,100.13523630724946
My,small_little,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,100.22886032430867
Staying,narrow,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Adjectives/narrow/MVI_9393.pkl,100.30328778161814
Tuesday,Family,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,100.36467745050136
Hello,Dog,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,100.37853902875347
Hello,Family,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,100.41700518704656
Tomorrow,narrow,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Adjectives/narrow/MVI_9393.pkl,100.42963083118198
Age,Family,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,100.4521041898917
Age,Bedroom,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,100.49391075182251
Children,Bank,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,100.498781585444
Thank_You,Bedroom,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,100.5012103020852
Sinhala,Wednesday,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,100.55827528432297
Good,Bedroom,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,100.58205571875595
Dialog box,Store or Shop,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Places/Store or Shop/MVI_3555.pkl,100.65861804759717
Start,Animal,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,100.66316757839157
Thank_You,Sport,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,100.72686209780366
Learn,Box,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,100.75347410358955
Read,narrow,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Adjectives/narrow/MVI_9393.pkl,100.7626136114338
Start,narrow,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Adjectives/narrow/MVI_9393.pkl,100.7763779112111
See,Sport,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,100.79319308163667
Big,Manager,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,100.86272910276881
Sinhala,Box,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,100.99751267426008
Make,Spring,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,101.05091767349666
Age,Animal,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,101.09867166161595
Dialog box,Bank,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,101.14922648556875
Video,Family,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,101.16837007920692
Video,Dog,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,101.18400241697292
Make,Tool,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Home/Tool/MVI_8862.pkl,101.2357196053178
Thank_You,Bank,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,101.26709884536722
Learn,Wednesday,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,101.31429330686802
English,Brown,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Colours/Brown/MVI_3733.pkl,101.33528842581889
Dialog box,loud,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Adjectives/loud/MVI_5258.pkl,101.33624929208065
Big,happy,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,101.44345914722497
Go,Dog,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,101.47395474734654
My,School,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Places/School/MVI_3459.pkl,101.5094457260085
Dialog box,small_little,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,101.56798726782526
Video,Kitchen,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,101.61480575291965
Make,Lawyer,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Jobs/Lawyer/MVI_5320.pkl,101.64838392781189
See,happy,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,101.70848023684144
English,small_little,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,101.75137368260987
My,President,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/People/President/MVI_4102.pkl,101.77537162290072
There,Month,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,101.78437320161211
Hello,Kitchen,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,101.8343942349926
My,Tuesday,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tuesday/MVI_4597.pkl,101.8813025652448
Go,Manager,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,101.96584613804015
w064,Election,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Society/Election/MVI_4306.pkl,101.98365363955581
My,cold,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Adjectives/cold/MVI_5220.pkl,101.99691945880143
Video,Sport,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,102.06889277506899
My,Election,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Society/Election/MVI_4306.pkl,102.07634053287829
My,Bank,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,102.20274637314454
Go,Animal,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,102.21637458265528
There,Wednesday,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,102.24248360520609
w064,Window,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Home/Window/MVI_4365.pkl,102.30143610052608
Tomorrow,Box,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,102.4145655706346
Tuesday,Temple,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,102.43209442777635
Staying,Dog,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,102.46630225519102
w064,President,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/People/President/MVI_4102.pkl,102.49114910781435
English,happy,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,102.51008003134687
Children,Family,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,102.5711890614657
w064,small_little,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,102.57834976501407
Read,Family,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,102.6139896417384
w064,Dog,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,102.63060829879126
w064,cold,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Adjectives/cold/MVI_5220.pkl,102.65319974200023
Start,Manager,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,102.65561819362591
Thank_You,happy,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,102.68780522692398
Go,Sport,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,102.75435826341085
Dialog box,Spring,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,102.77565068818572
English,Sport,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,102.79134945706492
English,Newspaper,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,102.79642872050371
Big,Kitchen,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,102.82967978383581
Tomorrow,Month,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,102.84708727698849
Big,small_little,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,102.85338024935297
Make,Doctor,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,102.85427261866175
Staying,Wednesday,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,102.86431162323782
Big,Sport,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,102.8735094739443
English,Election,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Society/Election/MVI_4306.pkl,102.89677257308959
Sinhala,Dog,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,102.916180567107
Video,Window,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Home/Window/MVI_4365.pkl,102.95072211413226
Start,Kitchen,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,103.03740710884982
Make,Kitchen,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,103.04819941908944
Sinhala,Family,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,103.16362862403682
See,Kitchen,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,103.24232523626803
Video,School,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Places/School/MVI_3459.pkl,103.29112879659098
Dialog box,Window,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Home/Window/MVI_4365.pkl,103.3383601002037
English,we,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Pronouns/we/MVI_0018.pkl,103.34171556475988
Dialog box,Kitchen,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,103.43524913331447
Video,Spring,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,103.4510890229229
See,Tuesday,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tuesday/MVI_4597.pkl,103.48597248956399
Go,Kitchen,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,103.49180613056431
Children,Manager,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,103.51199189262836
See,President,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/People/President/MVI_4102.pkl,103.51673782117021
My,Newspaper,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,103.55954202880145
Big,Spring,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,103.57731031685788
Good,Paint,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Home/Paint/MVI_4414.pkl,103.58719276768205
Thank_You,Kitchen,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,103.5964727127272
Children,Spring,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,103.61450135904356
Start,Bedroom,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,103.62804940057474
Start,Bank,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,103.63321751898246
See,Spring,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,103.6602199822039
Children,School,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Places/School/MVI_3459.pkl,103.66634955985046
Make,Ring,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Home/Ring/MVI_4449.pkl,103.69396593472868
Tuesday,Manager,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,103.70563402659388
w064,Tuesday,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tuesday/MVI_4597.pkl,103.71552205910527
Staying,Family,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,103.78923544765652
Video,Manager,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,103.80557489406931
Start,Store or Shop,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Places/Store or Shop/MVI_3555.pkl,103.84227574019258
My,Author,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Jobs/Author/MVI_4504.pkl,103.89530336617673
Tuesday,Sport,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,103.92001558738221
w064,loud,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Adjectives/loud/MVI_5258.pkl,103.93520461771347
English,Shoes,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Clothes/Shoes/MVI_3712.pkl,103.93727549719225
See,small_little,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,103.96859393034057
Learn,Family,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,104.0279162516141
See,Election,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Society/Election/MVI_4306.pkl,104.04597176670993
w064,Bank,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,104.04625143677607
English,Alright,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Greetings/Alright/MVI_0044.pkl,104.05131653705119
Sinhala,narrow,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Adjectives/narrow/MVI_9393.pkl,104.08307202669876
